SMILES Original,SMILES Predicted,SMILES Matched
CC(=O)O[I:20]1(C2=C(C=CC=C2)C(=O)O1)(OC(=O)C)[O:21]C(=O)C.c1cc([nH]c1)C(=O)N2CCCC2CO.C[Si](C)(C)CCSC(=CC=C(C=O)SCC[Si](C)(C)C)CO.CC1(C2CCC3CC4CC3(C2(CCC1=O)C)CCC4O)C.CC1(C2CCC3CC4CC3(C2(CCC1O)C)CCC4O)C.Cc1ccc(cc1)S(=O)(=O)n2cc(c3c2cc(cc3)Br)c4c(nc(cn4)c5cn(c6c5C7CC(C6=O)(CC(C7C)O)OC)COCC[Si](C)(C)C)OC.COc1ccc(c(c1OC)C(=O)N2CCc3cc4c(cc3C(CC2)O)OCO4)Br.CC(C)(C)OC(=O)N1CCC(C1CO)Oc2ccc(c(c2)C=CNC(=O)C3CCCN3C(=O)OCC=C)OC.CC1=C(C(CCC1)(C)C)C(c2ccc(c(c2OC)C(C)C)OC)O.COc1cc(nc(n1)OC)CO.Cc1ccc(cc1)S(=O)(=O)N(C)CCC23c4c5ccc(c4OC2C(C=CC3C=C5)O)OC.CC1CC=CC(=O)C1C(C2=CCCN3C2CCC3=O)O.CC1CC2C(C2(C)C)C3CC(=CC4C1(C3=O)CC(=C)C4O)COCc5ccc(cc5)OC.CC(=O)OC(CO)C(C1=CC2=CCC3(C(C2(CCC1=C)OCOCCOC)CCC3O[Si](C)(C)C(C)(C)C)C)OC(=O)C.c1ccc(cc1)CC(CO)NC(=O)c2ccccc2.CC(C)(C)OC(=O)C1C(OC2(O1)CCCC2)(C(C(C(C=Cc3ccccc3)O[Si](C)(C)C(C)(C)C)OCc4ccccc4)O)C(=O)OC(C)(C)C.c1ccncc1.COc1ccc(cc1)COC2C(OC3C2OCC(C3N=[N+]=[N-])O)c4cnc(nc4OC)OC.CC(=C)C1C(CC2=C3CCC4COC(=O)C4(C3CCC2(O1)C)C)O.CC(=O)NC1C=CC(CC1NC(=O)OC(C)(C)C)O.CCN1C(CC2(C1Nc3c2cccc3)C45CC(N(C4Nc6c5cccc6)CC)C=O)CO.CC(=O)OI1c2ccccc2C(=O)O1.CC(=O)O.CCN1C(CC2(C1Nc3c2cccc3)C45CC(N(C4Nc6c5cccc6)CC)CO)CO,C=C(C)C1OC2(C)CCC3C(=C2CC1O)CCC1COC(=O)C13C.C=C1CC23C(=O)C(CC(COCc4ccc(OC)cc4)=CC2C1O)C1C(CC3C)C1(C)C.C=C1CCC2(OCOCC[O:11][CH3:10])C(=CCC3(C)C(O[Si](C)(C)C(C)(C)C)CCC23)C=C1C(OC(C)=O)C(CO)OC(C)=O.C=CCOC(=O)N1CCCC1C(=O)NC=Cc1cc(OC2CCN(C(=O)OC(C)(C)C)C2CO)ccc1OC.CC(=O)NC1C=CC(O)CC1NC(=O)OC(C)(C)C.CC(=O)O.CC(=O)OI1OC(=O)c2ccccc21.CC(=O)O[I:20]1(OC(C)=O)(OC(C)=O)OC(=O)C2=C1C=CC=C2.CC(C)(C)OC(=O)C1OC2(CCCC2)OC1(C(=O)OC(C)(C)C)C(O)C(OCc1ccccc1)C(C=Cc1ccccc1)O[Si](C)(C)C(C)(C)C.CC1(C)C(=O)CCC2(C)C1CCC1CC3CC12CCC3O.CC1(C)C(O)CCC2(C)C1CCC1CC3CC12CCC3O.CC1CC=CC(=O)C1C(O)C1=CCCN2C(=O)CCC12.CCN1C(C=O)CC2(C34CC(CO)N(CC)C3Nc3ccccc34)c3ccccc3NC12.CCN1C(CO)CC2(C34CC(CO)N(CC)C3Nc3ccccc34)c3ccccc3NC12.COc1cc(CO)nc(OC)n1.COc1ccc(Br)c(C(=O)N2CCc3cc4c(cc3C(O)CC2)OCO4)c1OC.COc1ccc(C(O)C2=C(C)CCCC2(C)C)c(OC)c1C(C)C.COc1ccc(COC2C(c3cnc(OC)nc3OC)OC3C(N=[N+]=[N-])C(O)COC23)cc1.COc1ccc2c3c1OC1C(O)C=CC(C=C2)C31CCN(C)S(=O)(=O)c1ccc(C)cc1.COc1nc(c2cn(COCC[Si](C)(C)C)c3c2C2CC(OC)(CC(O)C2C)C3=O)cnc1c1cn(S(=O)(=O)c2ccc(C)cc2)c2cc(Br)ccc12.C[Si](C)(C)CCSC(C=O)=CC=C(CO)SCC[Si](C)(C)C.O=C(NC(CO)Cc1ccccc1)c1ccccc1.O=C(c1ccc[nH]1)N1CCCC1CO.c1ccncc1,False
[H:20][O+:21]1CC(COC12CC(=O)C=C2)(C3=CC=CC=C3)C4=CC=CC=C4.[B-]([OH:10])(F)(F)F.c1ccc(cc1)C(CO)(CO)c2ccccc2.CCOCC,CC[O:10]CC.O=C1C=CC2(C1)OCC(C1=CC=CC=C1)(C1=CC=CC=C1)C[O+:21]2[H:20].OCC(CO)(c1ccccc1)c1ccccc1.O[B-](F)(F)F,False
C[SH:10].[Cl:20][Cl:21],[CH3:10][SH:11].[Cl:20][Cl:21],False
COC(=O)[CH-:10]C(=O)O.C1CC[N+:21](=[CH:20]CC2=CC=CC=C2)CC1.O.CC(=O)O,C1=CC=C(C[CH:20]=[N+:21]2CCCCC2)C=C1.CC(=O)O.COC(=O)[CH-:10]C(=O)O.O,True
CC1CCC(CC(=C1)[O+]([Si](C)(C)C)[Zn:20]I)I.[I-:10],CC1C=C([O+]([Si](C)(C)C)[Zn:20][I])CC(I)CC1.[I-:10],True
[Li:11][C:10]1=CC=CC=C1.[Li][O+:21]=[C:20](CC(C)C)C1=CC=CC=C1.CCCC[O-],C1=CC=[C:10]([Li:11])C=C1.CCCC[O-].[Li][O+:21]=[C:20](CC(C)C)C1=CC=CC=C1,True
C[C+:20]=O.CC(C)[C:13]1=[CH:12][CH:11]=[CH:10]C=C1,CC(C)C1=C[CH:11]=[CH:10]C=C1.C[C+:20]=O,True
[H:20][CH:21]1CCC=C[C:22]1=[O:23].C1CCC2=[N:10]CCCN2CC1.C1CCC(CC1)C=O,C1CCC2=[N:10]CCCN2CC1.O=C1C=CCC[CH:21]1[H:20].O=CC1CCCCC1,True
[H:20][C:21]1(C=C(C=C[C+:22]1O)Br)Br.[Br-:10],O[C+]1C=CC(Br)=C[C:21]1(Br)[H:20].[Br-:10],True
[H:10][Si-:11](CC)(CC)(CC)[OH+][B-](F)(F)F.CC1CCC2C3=C(C=CC(=C3)C)[C:20]4=[O+:21]CCOC24CC1,CC1=CC2=C(C=C1)C1=[O+]CCOC13CC[CH:20](C)CCC23.CC[Si-:11](CC)(CC)([OH+][B-](F)(F)F)[H:10],False
[H:20][OH2+:21].CC(CCC1C(N(C1=[O:10])C2=CC=CC=C2)C3=CC=CC=C3)O,CC(O)CCC1C(=O)[N:10](C2=CC=CC=C2)C1C1=CC=CC=C1.[H:20][OH2+:21],False
C[Si-:11](C)(C)([CH2:10][C+:20]=C)F,C=[C+:20][CH2:10][Si-:11](C)(C)(C)F,True
[H:20][CH:21](C)[CH2:22][O:23]P(=O)(Cl)Cl.C1=CC=[N:10]C=C1,C1=CC=[N:10]C=C1.C[CH:21](COP(=O)(Cl)Cl)[H:20],True
[H:20][C:21](CC(=O)N(C)C)(C(=O)CCC(=O)N(C)C)[C:22](=[O:23])OC.C[O-:10],COC(=O)[C:21](CC(=O)N(C)C)(C(=O)CCC(=O)N(C)C)[H:20].[CH3:10][O-:11],False
CC1=CC=C(C=C1)S(=O)(=O)[N:21]2[CH:20]3C2C4C(C(C3[O-:10])O[Si](C)(C)C(C)(C)C)OC(O4)(C)C.CC(C)C.[Li+],CC1=CC=C(S(=O)(=O)N2C3C4OC(C)(C)OC4C(O[Si](C)(C)C(C)(C)C)C([O-:10])C32)C=C1.C[CH:20](C)C.[Li+],False
C[S:21][S:20]CCCC[S-:10],C[S:20]SCCCC[S-:10],False
[CH2:20]([OH:10])[Cl:21],[OH:10][CH2:20][Cl:21],True
CC(CC=CCO[Si](C1=CC=CC=C1)(C2=CC=CC=C2)C(C)(C)C)[O:10][CH2:20][O+:21]3CC[O+]([Ti-2]3(Cl)(Cl)(Cl)Cl)C,CC(CC=CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)[O:10][CH2:20][O+:21]1CC[O+](C)[Ti-2]1([Cl])([Cl])([Cl])[Cl],True
CCO[C:20](C1=CC=CC=C1)([O-:10])[O:21]C(=O)C=C(CC2=CC=CC=C2)O,CCO[C:20](C1=CC=CC=C1)([O-:10])[O:21]C(=O)C=C(O)CC1=CC=CC=C1,True
[H:20][C:21]12[CH:22]=[C:23]([C:24](=[O+:25]C)C=C1CCN3C24CCC(=O)CC4(CC3=O)C(=O)OC)OC.OP(=O)(O)OP(=O)(O)[O-:10],COC(=O)C12CC(=O)CCC13N(CCC1=CC(=[O+]C)C(OC)=C[C:21]13[H:20])C(=O)C2.O=P(O)(O)OP(=O)(O)[O-:10],True
CC(C)(OC)[O:10]C.[H:20][O:21]C(=O)C,CC(=O)[O:21][H:20].COC(C)(C)[O:10]C,False
CN[S+:20](C)[OH:10],CN[S+:20](C)[OH:10],True
CC(=N[OH:10])C.C[N+:21](=[CH:20]OC1=NC(=NC(=N1)Cl)Cl)C.[Cl-],CC(C)=N[OH:10].C[N+:21](C)=[CH:20]OC1=NC(Cl)=NC(Cl)=N1.[Cl-],True
CC[CH:20](C)[O:21]S(=O)(=O)C1=CC=C(C=C1)C.[OH-:10],CC[CH:20](C)[O:21]S(=O)(=O)C1=CC=C(C)C=C1.[OH-:10],True
CCCC[Sn-:11](CCCC)(CCCC)([C:10]1(C=C[C:22](=[O+:23]C)[CH:21]=[CH:20]1)CN(C)C)I,CCC[CH2][Sn-]([I])([CH2]CCC)([CH2]CCC)[C]1([CH2:10][N:11](C)C)C=CC(=[O+]C)[CH:21]=[CH:20]1,False
[H:20][C:21]1([CH:22]=[CH:23][C+:24](C(=C1)Br)OC)S(=O)(=O)O.OS(=O)(=O)[O-:10],CO[C+]1C=C[C:21](S(=O)(=O)O)([H:20])C=C1Br.O=S(=O)(O)[O-:10],True
C[C+:20]=C1CCCN(C1)CC2=CC=CC=C2.[N-:10]=[N+]=[N-].[Na+].CO.O,CO.O.[C+](=C1CCC[N:10](CC2=CC=CC=C2)C1)[CH3:20].[N-]=[N+]=[N-].[Na+],False
[H:20][CH2:21][CH+:22]C=CC.OP(=O)(O)[O-:10],CC=C[CH+][CH2:21][H:20].O=P(O)(O)[O-:10],True
[Li-]([NH+](C(C)C)C(C)C)[O+](C1=CCC2(C3CCC4=COC=C4C3(CCC2C1(C)CO[Si](C)(C)C(C)(C)C)C)C)[Si-:20](C)(C)(C)[Cl:21],CC(C)[NH+](C(C)C)[Li-:20][O+:21](C1=CCC2(C)C(CCC3(C)C2CCC2=CO[CH:10]=[C:11]23)C1(C)CO[Si](C)(C)C(C)(C)C)[Si-](C)(C)(C)Cl,False
CC(C=O)C(CCC(=O)OC)C1(OCC[O:10]1)C.[H:20][N+:21]1=CC=CC=C1.Cc1ccc(cc1)S(=O)(=O)[O-].CC(=O)C.O,C1=CC=[N+:21]([H:20])C=C1.CC(C)=O.COC(=O)CCC(C(C)C=O)C1(C)OCC[O:10]1.Cc1ccc(S(=O)(=O)[O-])cc1.O,False
C[O:21][CH:20](C1=CC=CC=C1)[O-:10],C[O:21][CH:20](C1=CC=CC=C1)[O-:10],True
CCS[C:20](C)([O-:10])[O:21]C(=O)C=C,C=CC(=O)[O:21][C:20](C)(SCC)[O-:10],True
CC#[C-:10].CC#C[C:20](=[O:21])C,CC#[C-:10].CC#[C:21][C:20](C)=O,False
[H:20][C:21]1(C=CC=C[C+:22]1CC=C)C(C)CC2=CC=CC=C2.OS(=O)(=O)[O-:10],C=CC[C+]1C=CC=C[C:21]1(C(C)CC1=CC=CC=C1)[H:20].O=S(=O)(O)[O-:10],True
CC[O-:10].C[P+:20](C)(C)Br,CC[O-:10].C[P+:20](C)(C)Br,True
[H:20][O:21]C(C)CCCCC.[H:10][Na:11],CCCCCC(C)[O:21][H:20].[H:10][Na:11],True
CCC[OH:10].[O:21]=[P:20](Cl)(Cl)Cl,CCC[OH:10].O=[P:20](Cl)(Cl)Cl,False
[H:20][O+:21](C)C1C(C(C(C(O1)CO)O)O)O.OS(=O)(=O)[O-:10],C[O+:21](C1OC(CO)C(O)C(O)C1O)[H:20].O=S(=O)(O)[O-:10],True
[Li:20]C.C[P:10](Cl)Cl,C[P:10](Cl)Cl.[Li:20][CH3:21],False
C1=CN[CH:10]=[CH:11]1.O[S+:20](=O)=O,C1=C[CH:11]=[CH:10]N1.O=[S+:20](=O)O,True
CC(C)[CH2:20][Br:21].[CH2:10]=[CH:11][N:12]1CCCCC1,C1CCN([CH:11]=[CH2:10])CC1.CC(C)[CH2:20][Br:21],True
C[P+](C)(C)[CH-:10][CH2:20][OH+:21][K],C[P+](C)(C)[CH-:10][CH2:20][OH+:21][K],True
[Li-:20]([N+:21](C1CCCC1C(=O)OC)(C(C)C)C(C)C)Br,COC(C1CCCC1[N+:21](C(C)C)(C(C)C)[Li-:20][Br])=[O:10],False
C[Si](C)(C)C[C:11]#[CH:10].[CH2:20]=[O+:21][Zn-],C[Si](C)(C)C[C:11]#[CH:10].[Zn-][O+:21]=[CH2:20],True
[Li+:20].[Li]OC(C1=[C:10](C=CC=C1)[Br-:11]CCCC)C(C)(C)C=C2SCCCS2,[Li+:20].[Li][O:10]C(C1=C([Br-]CCCC)C=CC=C1)C(C)(C)C=C1SCCCS1,False
CC1=CC=C(C=C1)S(=O)(=O)N(C(C[CH+:20][CH2:10][Si-:11](C)(C)(C)Cl)C2=CC(=CC=C2)Cl)[Fe-](Cl)(Cl)Cl,CC1=CC=C(S(=O)(=O)[N](C(C[CH+:20][CH2:10][Si-:11](C)(C)(C)Cl)C2=CC(Cl)=CC=C2)[Fe-]([Cl])([Cl])[Cl])C=C1,True
[H:10][C:11]1(CCC(CC1C2=CC=CC=C2)CCCCC)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-],CC(C)[O-].CCCCCC1CC[C:11]([O][Al-]([O]C(C)C)([O]C(C)C)[O+:21]=[C:20](C)C)([H:10])C(C2=CC=CC=C2)C1,True
[H:20][Br:21].CC1CCCC([C:11](=[CH:10]1)C2=CC=CC=C2)C3=CC=CC=C3,CC1CCCC(C2=CC=CC=C2)[C:11](C2=CC=CC=C2)=[CH:10]1.[H:20][Br:21],True
CC[C:12]1=[C:13](C=C[C:10](=[CH:11]1)C[CH2:20][O:21]S(=O)(=O)C2=CC=C(C=C2)C)[O:14]C.C(=O)O,CCC1=C(OC)C=CC(C[CH2:20][O:21]S(=O)(=O)C2=CC=C(C)C=C2)=C1.OC=[O:10],False
[CH2:20]=[OH+:21].[Br-:10],[Br-:10].[CH2:20]=[OH+:21],True
[H:20][S+:21](CC)CC=CO.OS(=O)(=O)[O-:10],CC[S+:21](CC=CO)[H:20].O=S(=O)(O)[O-:10],True
[CH:20](=[O:21])[NH2:10],[NH2:10][CH:20]=[O:21],True
[H:20][O:21]S(=O)(=O)O.C[C:11](=[CH:10]CO)[OH:12],C[C:11](O)=[CH:10]CO.O=S(=O)(O)[O:21][H:20],True
[H:20][C:21]12C=CC=C[C+:22]1CCC2C.OS(=O)(=O)[O-:10],CC1CC[C+]2C=CC=C[C:21]21[H:20].O=S(=O)(O)[O-:10],True
CC(C)C[C:11]#[C:10]CC(CC(C)C)C[N+:21](=[CH2:20])CC1=CC=CC=C1,CC(C)CC(C[C:11]#[C:10]CC(C)C)C[N+:21](CC1=CC=CC=C1)=[CH2:20],False
[H:20][OH2+:21].CC1(CCCC1)[CH:11]=[CH2:10],CC1([CH:11]=[CH2:10])CCCC1.[H:20][OH2+:21],True
CC(=O)O[C:20](=[O:21])C.COC(CN1C(=NC=C(C1=O)C(=O)N[OH:10])C2=CC=CC=C2)OC.c1ccncc1,CC(=O)O[C:20](C)=[O:21].COC(CN1C(=O)C(C(=O)NO)=C[N:10]=C1C1=CC=CC=C1)OC.c1ccncc1,False
[H:20][C:21](C1=CC=CC=C1)([C:22](=[O:23])C(C)C)C(CC2=CC=CC=C2)(C(C)C)O.CC[O-:10],CC(C)C(=O)[C:21](C1=CC=CC=C1)(C(O)(CC1=CC=CC=C1)C(C)C)[H:20].CC[O-:10],True
CCCCCC1=CC=C[N+:21](=C1)[CH:20]2CC(C([O:10]2)COCCCCC)O,CCCCCOCC1C(O)C[CH:20]([N+:21]2=CC(CCCCC)=CC=C2)[O:10]1,True
[H:20][CH:21]1[C:22](=[O+:23]C(=C1C(=O)OCC)C(F)(F)F)C.[OH2:10].Cc1ccc(cc1)S(=O)(=O)[O-].Cc1ccccc1,CCOC(=O)C1=C(C(F)(F)F)[O+]=C(C)[CH:21]1[H:20].Cc1ccc(S(=O)(=O)[O-])cc1.Cc1ccccc1.[OH2:10],True
C[C:20](NC)([O-:10])[Cl:21],CN[C:20](C)([O-:10])[Cl:21],True
[H:20][O:21]C(=O)C.C1CC(=N)C(C2C1CCN2CCS(=O)C3=CC=CC=C3)C4C=CC=CC4=[NH:10].O,CC(=O)[O:21][H:20].N=C1CCC2CCN(CCS(=O)C3=CC=CC=C3)C2C1C1C=CC=CC1=[NH:10].O,True
[H:20][O+:21]1CCCC1(C)C.OS(=O)(=O)[O-:10],CC1(C)CCC[O+:21]1[H:20].O=S(=O)(O)[O-:10],True
[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.C1C(C[NH:10]C1C(=O)O)O.c1ccc(cc1)CO.c1ccccc1,CC1=CC=C(S(=O)(=O)[O:21][H:20])C=C1.O=C(O)C1CC(O)C[NH:10]1.OCc1ccccc1.c1ccccc1,True
[H:20][CH:21]1C(=O)C2C(CCC3=C2C=CC=C3)C4C1(C(CC4)C(C)C)O.CC(C)C1CC[CH:10]=[C:11]1[O-:12],CC(C)C1CCC2C3CCC4=C(C=CC=C4)C3C(=O)[CH:21]([H:20])C12O.CC(C)C1CC[CH:10]=[C:11]1[O-],True
C[Mg-]([P:20](C)(Cl)(Cl)[Cl:21])Br,[CH3][Mg-]([Br])[P:20](C)(Cl)(Cl)[Cl:10],False
[H:20][O:21]S(=O)(=O)O.C(CC(=[O:10])O)CO,O=S(=O)(O)[O:21][H:20].OCCCC(O)=[O:10],True
[H:20][C:21]1(C=C(O[CH+:22]1)[N+](=O)[O-])S(=O)(=O)O.OS(=O)(=O)[O-:10],O=S(=O)(O)[O-:10].O=[N+]([O-])C1=C[C:21](S(=O)(=O)O)([H:20])[CH+]O1,True
C[CH:20]1C[S+:21]1C2=CC=C(C=C2)C.[NH3:10].Cc1ccc(cc1)S(=O)(=O)[O-].CO,CC1=CC=C([S+:21]2C[CH:20]2C)C=C1.CO.Cc1ccc(S(=O)(=O)[O-])cc1.[NH3:10],True
[H:10][C:11]1(CCC(CC1CC(C)C)C)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-],CC(C)CC1CC(C)CC[C:11]1([O][Al-]([O]C(C)C)([O]C(C)C)[O+:21]=[C:20](C)C)[H:10].CC(C)[O-],True
[H:20][O:21]S(=O)(=O)O.C[CH:10]=[C:11](C1=CC=CC=C1)[OH:12],C[CH:10]=[C:11](O)C1=CC=CC=C1.O=S(=O)(O)[O:21][H:20],True
[H:20][C:21]1(C=C[C+:24]([C:23](=[CH:22]1)Br)OC)C(C)C.[F-:10],CO[C+]1C=C[C:21](C(C)C)([H:20])C=C1Br.[F-:10],True
C[C:11](=[CH2:10])[O-:12].[CH2:20]=[O:21],C[C:11]([O-])=[CH2:10].[CH2:20]=[O:21],True
CC[CH:20]([OH2+:21])[OH:10],CC[CH:20]([OH:10])[OH2+:21],True
CN[CH+:20][SH:10],CN[CH+:20][SH:10],True
[B-]([O+:21]1CCC[O:10][CH2:20]1)(F)(F)F,F[B-](F)(F)[O+:21]1CCC[O:10][CH2:20]1,True
[CH:20](=[NH:21])[SH:10],[SH:10][CH:20]=[NH:21],True
[H:20][OH2+:21].CC(C)C(=O)C(C1=CC=CC=C1)C(CC2=CC=CC=C2)(C(C)C)[O-:10],CC(C)C(=O)C(C1=CC=CC=C1)C(CC1=CC=CC=C1)(C(C)C)[O-:10].[H:20][OH2+:21],True
[H:20][O+:21]=C(CC(=O)OCC)O.[OH2:10],CCOC(=O)CC(O)=[O+:21][H:20].[OH2:10],True
[H:20][O+:21]=C(CCC1=CC=CC=C1)C2=CC=CC=C2.[OH2:10].CC(C)C[Al](CC(C)C)O,C1=CC=C(CCC(C2=CC=CC=C2)=[O+:21][H:20])C=C1.CC(C)[CH2][Al]([OH])[CH2]C(C)C.[OH2:10],True
C[CH:20]=[O:21].C[C:10]1=[C:11](CCC1=O)[O-:12],C[C:10]1=[C:11]([O-])CCC1=O.C[CH:20]=[O:21],True
[H:20][O+:21]=CC1CCC2(CC1)OCCO2.CC(=O)[O-:10].CO.O,C(C1CCC2(CC1)OCCO2)=[O+:21][H:20].CC(=O)[O-:10].CO.O,True
C[CH:20]=[O:21].[CH2-:10][N+](=O)[O-],C[CH:20]=[O:21].O=[N+]([O-])[CH2-:10],True
[H:20][N:21]=[N+]=[N-].COC(=[N:10]N(C(=O)OC)[P+](C)(C)C)[O-],COC(=O)N([P+](C)(C)C)[N:10]=C([O-])OC.[N-]=[N+]=[N:21][H:20],True
[B-:20]([OH+:21]C(C(C)CC=CI)C(C)C(=O)C(C)C(C(C)C1C(C(O[Si](O1)(C(C)C)C(C)C)C(C)CO[Si](C)(C)C(C)(C)C)C)O[Si](C)(C)C(C)(C)C)(F)(F)F.[OH-].CC[O+](CC)[Si](C)(C)C(C)(C)C,CC(CO[Si](C)(C)C(C)(C)C)C1O[Si](C(C)C)(C(C)C)OC(C(C)C(O[Si](C)(C)C(C)(C)C)C(C)C(=O)C(C)C([OH+][B-](F)(F)F)C(C)CC=CI)C1C.CC[O+](CC)[Si:20](C)(C)C(C)(C)C.[OH-:10],False
COC1=CC=C(C=C1)[CH2:20][Br+:21][Al-](Cl)(Cl)Cl,[Cl][Al-]([Cl])([Cl])[Br+:21][CH2:20]C1=CC=C([O:11][CH3:10])C=C1,False
CN1C2C[C+:20](CCC2(CC1=O)C3=CC(=C(C=C3)OC)OC)[CH2:10][Si-:11](C)(C)(C)OS(=O)(=O)C.[Cl-].CC[NH+](CC)CC,CC[NH+](CC)CC.COC1=C(OC)C=C(C23CC[C+:20]([CH2:10][Si-:11](C)(C)(C)OS(C)(=O)=O)CC2N(C)C(=O)C3)C=C1.[Cl-],True
C[CH:20]([N:10](C)C)[Cl:21],C[N:10](C)[CH:20](C)[Cl:21],True
CCCCCC1CC(C[CH:20](C1OC(=[O:10])C)[O:21]S(=O)(=O)C2=CC=C(C=C2)C)CCC,CCCCCC1CC(CCC)C[CH:20]([O:21]S(=O)(=O)C2=CC=C(C)C=C2)C1OC(C)=[O:10],True
[H:20][CH:21]1CCC[P+]1(C2=CC=CC=C2)C3=CC=CC=C3.CC(C)(C)[O-:10].[K+].c1ccc(cc1)C(=O)C2=CCCC2,C1=CC=C([P+]2(C3=CC=CC=C3)CCC[CH:21]2[H:20])C=C1.CC(C)(C)[O-:10].O=C(C1=CCCC1)c1ccccc1.[K+],True
CC[N:12]1C(=C(S[C:11]1=[C:10](C2=CC=C(C=C2)C)O)CCO)C.C[C:22](=[O:23])[CH:21]=[CH2:20].CC[NH+](CC)CC.[Br-],CC(=O)[CH:21]=[CH2:20].CCN1C(C)=C(CCO)SC1=C(O)C1=CC=C(C)C=C1.CC[NH+](CC)CC.[Br-:10],False
[H:20][C:21]1(C=C(C2=C([C+:22]1OC)C=CC=C2)Br)Br.[Br-:10],CO[C+]1C2=C(C=CC=C2)C(Br)=C[C:21]1(Br)[H:20].[Br-:10],True
[H:20][C:21]1([CH+:22]C=C(O1)C)[N+](=O)[O-].OS(=O)(=O)[O-:10],CC1=C[CH+][C:21]([N+](=O)[O-])([H:20])O1.O=S(=O)(O)[O-:10],True
CP(=O)(C)[CH2-:10].[CH2:20]=[O:21],CP(C)(=O)[CH2-:10].[CH2:20]=[O:21],True
[H:20][CH2:21][CH+:22]C1=CC=CC=C1.CC[OH:10],C1=CC=C([CH+][CH2:21][H:20])C=C1.CC[OH:10],True
CCO[C:20](=[OH+:21])CCCC(C1=CC=CC=C1)[OH:10].C(=O)(C(F)(F)F)[O-],CCO[C:20](CCCC(C1=CC=CC=C1)[OH:10])=[OH+:21].O=C([O-])C(F)(F)F,True
CCC1=CC=C(C=C1)[CH:20]([C:11](C)([C:10]2=CC=CC=C2)[OH:12])[OH2+:21].c1cc(ccc1C(F)(F)F)S(=O)(=O)[O-],CCC1=CC=C([CH:20]([C:11](C)(O)[C:10]2=CC=CC=C2)[OH2+:21])C=C1.O=S(=O)([O-])c1ccc(C(F)(F)F)cc1,True
C[Si-:20](C)(C)([O:21]CCC[Mg]Br)F,C[Si-](C)(C)(F)[O:10]CC[CH2][Mg:20][Br],False
[B:20](F)(F)F.CS(=O)(=O)OCC1C[O:10]1.CC#N,CC#[N:10].CS(=O)(=O)OCC1CO1.F[B:20](F)[F:21],False
[H:20][OH:21].CC1(C(C(N1CC2=CC=CC=C2)(C)C)(C(=O)O)[O-:10])C,CC1(C)N(CC2=CC=CC=C2)C(C)(C)C1(C(=O)O)[O-:10].[H:20][OH:21],True
C[Si:20](C)(C)[O+]=C.[Cl-:10],C=[O+][Si:20](C)(C)C.[Cl-:10],True
[CH2:20]([NH2:10])[Cl:21],[NH2:10][CH2:20][Cl:21],True
[H:20][OH+:21]C(C)(N(CC)CC)O.[OH2:10],CCN(CC)C(C)(O)[OH+:21][H:20].[OH2:10],True
[CH:11]1=[CH:10]OC=C1C#N.O[S+:20](=O)=O,N#CC1=CO[CH:10]=[CH:11]1.O=[S+:20](=O)O,True
[CH+:20]([NH-:10])O,O[CH+:20][NH-:10],True
[H:20][O+:21](CC)C(C)(N)O.OS(=O)(=O)[O-:10],CC[O+:21](C(C)(N)O)[H:20].O=S(=O)(O)[O-:10],True
[H:20][O:21]C(=O)C(F)(F)F.[C-:10]#CCC1=CC=CC=C1,C(CC1=CC=CC=C1)#[C-:10].O=C(C(F)(F)F)[O:21][H:20],True
[H:20][OH:21].CCSC1CCC(=O)[C-:10]1Br,CC[S:10]C1CCC(=O)[C-]1Br.[H:20][OH:21],False
CCO[C:11](=[CH2:10])[O-:12].C[C:20](=[O:21])OC,CCO[C:11]([O-])=[CH2:10].CO[C:20](C)=[O:21],True
[H:20][O:21]S(=O)(=O)O.CCN[C:11](=[CH:10]CSCC)[OH:12],CCN[C:11](O)=[CH:10]CSCC.O=S(=O)(O)[O:21][H:20],True
CCCCC[C:20](=[O:21])Cl.C1=CSC(=C1)C=CC(C(CO)[NH2:10])O.[Na+].CC(=O)[O-],CC(=O)[O-].CCCCC[C:20](Cl)=[O:21].OCC(C(O)C=CC1=CC=CS1)[NH2:10].[Na+],True
[B:20]([O+](C)C1=C(C=C(C=C1)CCC)C)(Br)Br.[Br-:10],CCCC1=CC(C)=C([O+:21](C)[B:20](Br)Br)C=C1.[Br-:10],False
C1=C[NH:12][CH:11]=[CH:10]1.C1C=C[NH+:21]=[CH:20]1.C(=O)(C(F)(F)F)[O-],C1=C[CH:11]=[CH:10]N1.C1=C[NH+:21]=[CH:20]C1.O=C([O-])C(F)(F)F,False
[H:20][O:21]S(=O)(=O)O.CC1C([O:10]1)(C)C,CC1C(C)(C)[O:10]1.O=S(=O)(O)[O:21][H:20],True
CC(C=O)C(CCC(=O)OC)[C:20](C)([OH:10])[OH+:21]CCO.Cc1ccc(cc1)S(=O)(=O)[O-].CC(=O)C.c1ccncc1,CC(C)=O.COC(=O)CCC(C(C)C=O)[C:20](C)([OH:10])[OH+:21]CCO.Cc1ccc(S(=O)(=O)[O-])cc1.c1ccncc1,True
